,fips,xgb_residual,county_state,xgb_median_residual
2327,45027,488.42188,"Clarendon County, South Carolina",604.2331099650639
2328,45029,-104.385605,"Colleton County, South Carolina",-30.987723136302897
2329,45031,-36.981537,"Darlington County, South Carolina",93.6810954497765
2330,45033,-71.57513399999999,"Dillon County, South Carolina",120.3274137403817
2331,45035,-81.39215,"Dorchester County, South Carolina",-52.67277217316594
2332,45037,-136.90125,"Edgefield County, South Carolina",-35.480081290732606
2333,45039,216.72955,"Fairfield County, South Carolina",329.6919842300512
2334,45041,12.762909,"Florence County, South Carolina",147.7025033661057
2335,45043,-237.42299,"Georgetown County, South Carolina",-123.46825027686315
2336,45045,19.010070000000002,"Greenville County, South Carolina",65.87467163997428
2337,45047,-244.55222,"Greenwood County, South Carolina",-120.01267517428349
2338,45049,-231.60417,"Hampton County, South Carolina",-87.37657685951143
2339,45051,35.25527,"Horry County, South Carolina",13.672158954103548
2340,45053,-192.16971999999998,"Jasper County, South Carolina",-97.73689585209203
2341,45055,342.1123,"Kershaw County, South Carolina",326.5564722909429
2342,45057,-37.686478,"Lancaster County, South Carolina",-8.20939733970847
2343,45059,-89.02051,"Laurens County, South Carolina",-48.4936264320047
2344,45061,217.96307000000002,"Lee County, South Carolina",523.3318912062257
2345,45063,73.70011,"Lexington County, South Carolina",76.60586427938915
2346,45065,-171.7702,"McCormick County, South Carolina",-95.21512055378594
2347,45067,-267.0586,"Marion County, South Carolina",-97.88061135349923
2348,45069,-147.63299999999998,"Marlboro County, South Carolina",17.94553066397947
2349,45071,-322.807,"Newberry County, South Carolina",-167.68915754984525
2350,45073,-48.07223,"Oconee County, South Carolina",-44.40397594019225
2351,45075,-248.99377,"Orangeburg County, South Carolina",-106.58622102477966
2352,45077,-117.14846000000001,"Pickens County, South Carolina",-68.68036966680934
2353,45079,64.659256,"Richland County, South Carolina",133.20309938981092
2354,45081,-124.45873999999999,"Saluda County, South Carolina",171.15168170517515
2355,45083,-90.221565,"Spartanburg County, South Carolina",-30.60778011948031
2356,45085,28.405151,"Sumter County, South Carolina",114.6283566656966
2357,45087,-174.58071999999999,"Union County, South Carolina",-77.2476750936715
2358,45089,150.28836,"Williamsburg County, South Carolina",319.43081508904527
2359,45091,-20.624733,"York County, South Carolina",-3.9214588453928165
2360,46003,-20.692429,"Aurora County, South Dakota",-21.16917385164203
2361,46005,-625.45013,"Beadle County, South Dakota",-279.7945547335549
2362,46007,-31.465912,"Bennett County, South Dakota",-62.25745051765416
2363,46009,-641.63,"Bon Homme County, South Dakota",-338.68619938871433
2364,46011,-163.56646999999998,"Brookings County, South Dakota",-108.43942797360329
2365,46013,256.60388,"Brown County, South Dakota",328.5148131256078
2366,46015,31.159336,"Brule County, South Dakota",-30.944826517654164
2367,46017,-75.84801999999999,"Buffalo County, South Dakota",-59.89054773965809
2368,46019,-28.14663,"Butte County, South Dakota",-60.59780951765416
2369,46021,-159.20573000000002,"Campbell County, South Dakota",-126.12735951765417
2370,46023,45.368365999999995,"Charles Mix County, South Dakota",18.995413476991367
2371,46025,-6.6708603,"Clark County, South Dakota",3.6487879356440236
2372,46027,-2.2489852999999997,"Clay County, South Dakota",2.2234864070048
2373,46029,-60.47266,"Codington County, South Dakota",-48.20469387335646
2374,46031,138.77765,"Corson County, South Dakota",58.87873624465076
2375,46033,-50.946940000000005,"Custer County, South Dakota",-71.99796451765417
2376,46035,-86.881714,"Davison County, South Dakota",-67.22659456970065
2377,46037,166.8909,"Day County, South Dakota",127.7659513983173
2378,46039,-9.316446000000001,"Deuel County, South Dakota",-39.65401103852112
2379,46041,52.506282999999996,"Dewey County, South Dakota",-20.271353017654164
2380,46043,49.193979999999996,"Douglas County, South Dakota",-4.89172938988585
2381,46045,-123.59823,"Edmunds County, South Dakota",-108.32360951765416
2382,46047,34.498398,"Fall River County, South Dakota",-14.47801821667754
2383,46049,-18.753273,"Faulk County, South Dakota",-34.441903549843005
2384,46051,7.1840515,"Grant County, South Dakota",20.04948698499985
2385,46053,27.960192,"Gregory County, South Dakota",-32.54439851765416
2386,46055,-17.833895000000002,"Haakon County, South Dakota",-55.44144201765416
2387,46057,-76.348915,"Hamlin County, South Dakota",-68.33501812794708
2388,46059,5.7876015,"Hand County, South Dakota",-28.302674147789048
2389,46061,-123.7372,"Hanson County, South Dakota",-108.39309451765416
2390,46063,-18.525597,"Harding County, South Dakota",-55.787293017654164
2391,46065,-25.468177999999998,"Hughes County, South Dakota",-13.932804480826968
2392,46067,-48.944656,"Hutchinson County, South Dakota",-50.67161926562164
2393,46069,41.526077,"Hyde County, South Dakota",13.240104044748335
2394,46071,-174.72266000000002,"Jackson County, South Dakota",-133.88582451765416
2395,46073,221.86057000000002,"Jerauld County, South Dakota",211.26714317449597
2396,46075,13.310967999999999,"Jones County, South Dakota",-39.86901051765416
2397,46077,-51.167023,"Kingsbury County, South Dakota",-72.10800601765416
2398,46079,-77.73241999999999,"Lake County, South Dakota",-66.24388671877233
2399,46081,-67.15349599999999,"Lawrence County, South Dakota",-62.61940420523428
2400,46083,193.27954,"Lincoln County, South Dakota",221.0317723983635
2401,46085,49.93612,"Lyman County, South Dakota",30.804358818806058
2402,46087,-30.112334999999998,"McCook County, South Dakota",-16.50312866027948
2403,46089,61.234966,"McPherson County, South Dakota",4.865734639387799
2404,46091,-143.0544,"Marshall County, South Dakota",-108.27078684942254
2405,46093,-30.869566,"Meade County, South Dakota",-53.123481942620586
2406,46095,36.29716,"Mellette County, South Dakota",-28.375914517654163
2407,46097,-18.614872000000002,"Miner County, South Dakota",-33.238166396551584
2408,46099,1467.3497,"Minnehaha County, South Dakota",1495.7194014056267
2409,46101,114.638275,"Moody County, South Dakota",140.01208396235353
2410,46102,-4.581581,"Oglala Lakota County, South Dakota",-17.366546461500693
2411,46103,-28.033295000000003,"Pennington County, South Dakota",-38.6130839485763
2412,46105,-56.315630000000006,"Perkins County, South Dakota",-74.68230951765416
2413,46107,-37.195583,"Potter County, South Dakota",-65.12228601765416
2414,46109,56.481269999999995,"Roberts County, South Dakota",72.66981176127345
2415,46111,182.58482,"Sanborn County, South Dakota",147.70940363992258
2416,46115,8.3960495,"Spink County, South Dakota",-11.533552138708819
2417,46117,263.25214,"Stanley County, South Dakota",234.0280579958452
2418,46119,-42.56758,"Sully County, South Dakota",-31.888744287769104
2419,46121,38.13714,"Todd County, South Dakota",50.36085794088824
2420,46123,9.281338,"Tripp County, South Dakota",-23.628987985708196
2421,46125,154.8678,"Turner County, South Dakota",143.70090949378087
2422,46127,190.73828,"Union County, South Dakota",240.9368763765126
2423,46129,47.398334999999996,"Walworth County, South Dakota",21.921406470801177
2424,46135,46.56955,"Yankton County, South Dakota",64.23338796326314
2425,46137,-322.74045,"Ziebach County, South Dakota",-189.65985445565562
2426,47001,-85.47466999999999,"Anderson County, Tennessee",-65.72688011779536
2427,47003,199.88464,"Bedford County, Tennessee",309.36027737779295
2428,47005,-9.475928999999999,"Benton County, Tennessee",-32.72563252235015
2429,47007,3945.3655,"Bledsoe County, Tennessee",3983.106584340767
2430,47009,-24.710789000000002,"Blount County, Tennessee",-30.329995223259075
2431,47011,-113.3491,"Bradley County, Tennessee",-65.25175845133543
2432,47013,-25.815826,"Campbell County, Tennessee",-37.95854247458011
2433,47015,12.626555999999999,"Cannon County, Tennessee",4.7341575661516755
2434,47017,-49.927063000000004,"Carroll County, Tennessee",-26.87703386918878
2435,47019,-92.35759,"Carter County, Tennessee",-75.84467121451846
2436,47021,79.93885999999999,"Cheatham County, Tennessee",102.26926578741151
2437,47023,-34.633255,"Chester County, Tennessee",-29.11086038301651
2438,47025,-84.787735,"Claiborne County, Tennessee",-77.89682278097447
2439,47027,0.6615371999999999,"Clay County, Tennessee",-7.318515343596885
2440,47029,-22.729201999999997,"Cocke County, Tennessee",-29.935833371961756
2441,47031,-110.41736999999999,"Coffee County, Tennessee",-47.854740852557946
2442,47033,-253.06686000000002,"Crockett County, Tennessee",-127.69220704138394
2443,47035,-3.3825226,"Cumberland County, Tennessee",25.537908873569307
2444,47037,149.21918,"Davidson County, Tennessee",307.63523899964684
2445,47039,-78.79651,"Decatur County, Tennessee",-64.56618023694341
2446,47041,-105.38358999999998,"DeKalb County, Tennessee",-27.19463687460724
2447,47043,14.198822,"Dickson County, Tennessee",45.72604831561978
2448,47045,-104.83267,"Dyer County, Tennessee",-39.97273007989164
2449,47047,-31.174545000000002,"Fayette County, Tennessee",46.5299084823194
2450,47049,-25.05518,"Fentress County, Tennessee",-42.58395035725454
2451,47051,-29.59105,"Franklin County, Tennessee",-9.976646402110015
2452,47053,-116.09581000000001,"Gibson County, Tennessee",-45.42455396008589
2453,47055,-177.63322,"Giles County, Tennessee",-120.08841835014577
2454,47057,-39.698944,"Grainger County, Tennessee",-53.41220371791339
2455,47059,-46.365532,"Greene County, Tennessee",-36.4159032434926
2456,47061,121.50851999999999,"Grundy County, Tennessee",126.64146648897162
2457,47063,-218.28249,"Hamblen County, Tennessee",-137.08096973648983
2458,47065,-208.18278999999998,"Hamilton County, Tennessee",-103.6562752919071
2459,47067,-181.72849,"Hancock County, Tennessee",-137.38873951765416
2460,47069,319.3398,"Hardeman County, Tennessee",475.9711758510713
2461,47071,-53.166706000000005,"Hardin County, Tennessee",-55.649746958994946
2462,47073,-18.882366,"Hawkins County, Tennessee",-28.546607997045633
2463,47075,-310.19714,"Haywood County, Tennessee",-117.95878665776985
2464,47077,-346.03275,"Henderson County, Tennessee",-197.9945629137112
2465,47079,-70.07405,"Henry County, Tennessee",-55.29289970184354
2466,47081,4.519211,"Hickman County, Tennessee",59.49216433555547
2467,47083,10.298641,"Houston County, Tennessee",-5.068747780210133
2468,47085,-14.928864,"Humphreys County, Tennessee",-21.531932035343225
2469,47087,88.87004,"Jackson County, Tennessee",44.705662751822494
2470,47089,-41.238890000000005,"Jefferson County, Tennessee",-43.07521404923973
2471,47091,-92.44208,"Johnson County, Tennessee",-50.55856185481245
2472,47093,-143.96618999999998,"Knox County, Tennessee",-85.94718082542201
2473,47095,3564.0757,"Lake County, Tennessee",4440.969692690705
2474,47097,-229.2137,"Lauderdale County, Tennessee",-75.92409937476322
2475,47099,5.108169599999999,"Lawrence County, Tennessee",-19.961629363696144
2476,47101,-46.766259999999996,"Lewis County, Tennessee",-61.633588442856876
2477,47103,-77.982254,"Lincoln County, Tennessee",-62.066900938470766
2478,47105,-129.0527,"Loudon County, Tennessee",-65.81391610509337
2479,47107,99.7242,"McMinn County, Tennessee",118.77317679800896
2480,47109,-116.90051000000001,"McNairy County, Tennessee",-81.74774425286631
2481,47111,211.07352000000003,"Macon County, Tennessee",225.93780784720244
2482,47113,-242.17992999999998,"Madison County, Tennessee",-84.6084330786953
2483,47115,-19.836525,"Marion County, Tennessee",-2.1810628483649133
2484,47117,-97.63934,"Marshall County, Tennessee",-56.74902750491777
2485,47119,-119.723206,"Maury County, Tennessee",-74.05622683713688
2486,47121,145.38281,"Meigs County, Tennessee",115.57267580656324
2487,47123,-43.166306,"Monroe County, Tennessee",-23.885631425154646
2488,47125,-3.7418976,"Montgomery County, Tennessee",1.149615376444573
2489,47127,-83.39135999999999,"Moore County, Tennessee",-64.82288860282029
2490,47129,30.294497999999997,"Morgan County, Tennessee",-3.572435285483998
2491,47131,-147.8238,"Obion County, Tennessee",-92.35300336557434
2492,47133,-44.214264,"Overton County, Tennessee",-36.91148876162734
2493,47135,-9.72612,"Perry County, Tennessee",29.236078784243514
2494,47137,-65.34786,"Pickett County, Tennessee",-69.35977831537159
2495,47139,-51.182503000000004,"Polk County, Tennessee",-36.608585406931
2496,47141,44.340942,"Putnam County, Tennessee",122.79228738705027
2497,47143,-92.88508,"Rhea County, Tennessee",-82.37509649562293
2498,47145,-53.720955000000004,"Roane County, Tennessee",-65.85768560440614
2499,47147,109.89365,"Robertson County, Tennessee",201.3659444671417
2500,47149,-54.265717,"Rutherford County, Tennessee",56.7129329363988
2501,47151,-46.641729999999995,"Scott County, Tennessee",-44.88959927444893
2502,47153,-0.31587982,"Sequatchie County, Tennessee",-13.071248625019042
2503,47155,-69.13945,"Sevier County, Tennessee",-46.362065715504855
2504,47157,-37.39328,"Shelby County, Tennessee",131.4815467557745
2505,47159,-74.30945,"Smith County, Tennessee",-23.48623887831919
2506,47161,-18.375706,"Stewart County, Tennessee",-29.903041419283834
2507,47163,-67.44821,"Sullivan County, Tennessee",-62.17264244329539
2508,47165,149.20094,"Sumner County, Tennessee",224.99638380740433
2509,47167,452.3344,"Tipton County, Tennessee",506.8724952324677
2510,47169,11796.351,"Trousdale County, Tennessee",12126.642237046457
2511,47171,-38.980587,"Unicoi County, Tennessee",-57.569317604952175
2512,47173,26.150381,"Union County, Tennessee",-23.2908318518679
2513,47175,50.277565,"Van Buren County, Tennessee",4.633368641495881
2514,47177,-153.1156,"Warren County, Tennessee",-104.73501725360015
2515,47179,-116.39223,"Washington County, Tennessee",-79.06104199800126
2516,47181,38.614258,"Wayne County, Tennessee",163.04147624819035
2517,47183,-95.72582,"Weakley County, Tennessee",-58.47538895578075
2518,47185,-1.1352463,"White County, Tennessee",-13.890361663669953
2519,47187,-70.33151,"Williamson County, Tennessee",19.955556980602395
2520,47189,57.294937,"Wilson County, Tennessee",95.20811522075144
2521,48001,-633.4414,"Anderson County, Texas",-316.73917457173894
2522,48003,-57.519043,"Andrews County, Texas",-14.585929795429788
2523,48005,-96.85155,"Angelina County, Texas",-15.131124390640345
2524,48007,-83.24309000000001,"Aransas County, Texas",-81.84139930245578
2525,48009,-54.032546999999994,"Archer County, Texas",-67.84989617608804
2526,48011,63.009106,"Armstrong County, Texas",37.85265567564927
2527,48013,-41.31351,"Atascosa County, Texas",-37.366103423438304
2528,48015,-87.48834000000001,"Austin County, Texas",-58.59038248090736
2529,48017,-841.1741300000001,"Bailey County, Texas",-424.41908762353154
2530,48019,21.728765,"Bandera County, Texas",-22.516053132270358
2531,48021,90.04198000000001,"Bastrop County, Texas",74.3979722615903
2532,48023,-47.34337,"Baylor County, Texas",-70.19617951765416
2533,48025,-573.6607,"Bee County, Texas",-324.1487193757264
2534,48027,-470.63775999999996,"Bell County, Texas",-246.97685144107714
2535,48029,-158.38586,"Bexar County, Texas",-72.32665147795194
2536,48031,-125.29396000000001,"Blanco County, Texas",-83.53483120881808
2537,48033,-7.424337400000001,"Borden County, Texas",-50.23666321765416
2538,48035,-20.47348,"Bosque County, Texas",-40.710728926728045
2539,48037,6.1672974,"Bowie County, Texas",25.48904048386724
2540,48039,-26.744232,"Brazoria County, Texas",37.501658759649345
2541,48041,-115.260056,"Brazos County, Texas",-35.340239198263546
2542,48043,104.42433,"Brewster County, Texas",11.083159853231777
2543,48045,94.6263,"Briscoe County, Texas",33.77018582535376
2544,48047,-105.30022,"Brooks County, Texas",-92.14620980300698
2545,48049,5.26001,"Brown County, Texas",23.363727697265883
2546,48051,-96.314125,"Burleson County, Texas",-45.720779982486
2547,48053,-53.03096,"Burnet County, Texas",-43.59232822595419
2548,48055,-39.814009999999996,"Caldwell County, Texas",-24.810115375401516
2549,48057,-798.1027,"Calhoun County, Texas",-362.0733014889791
2550,48059,21.173786,"Callahan County, Texas",-7.353922798202969
2551,48061,122.76416,"Cameron County, Texas",83.52303062317051
2552,48063,4.2954865,"Camp County, Texas",36.20644362941279
2553,48065,15.5650215,"Carson County, Texas",-13.76279975433193
2554,48067,-29.217059999999996,"Cass County, Texas",-29.591472673303418
2555,48069,233.76712,"Castro County, Texas",239.97962746439134
2556,48071,-157.92322,"Chambers County, Texas",-64.22487307965997
2557,48073,-85.42524,"Cherokee County, Texas",-56.91280663812876
2558,48075,24.088264000000002,"Childress County, Texas",-20.764822811166713
2559,48077,1.6556263,"Clay County, Texas",-31.35085122228308
2560,48079,66.831345,"Cochran County, Texas",4.521643426633567
2561,48081,-2.824129,"Coke County, Texas",-33.09976376542864
2562,48083,-23.029432,"Coleman County, Texas",-46.13019539320495
2563,48085,-135.19597,"Collin County, Texas",-63.962035520578
2564,48087,-53.594513,"Collingsworth County, Texas",-5.781331813909819
2565,48089,-80.55536,"Colorado County, Texas",-44.38335941655598
2566,48091,-86.30919,"Comal County, Texas",-66.08989202215295
2567,48093,-94.40898,"Comanche County, Texas",-82.64578664562816
2568,48095,-393.39746,"Concho County, Texas",-231.53005332962798
2569,48097,-75.38379,"Cooke County, Texas",-68.19627811626411
2570,48099,589.4407,"Coryell County, Texas",397.93093790351264
2571,48101,226.94792,"Cottle County, Texas",210.95642097561105
2572,48103,115.93945,"Crane County, Texas",32.3046380751702
2573,48105,93.950096,"Crockett County, Texas",0.45055348234583903
2574,48107,-7.9878616,"Crosby County, Texas",-33.21439347823558
2575,48109,-107.191025,"Culberson County, Texas",-100.12000701765416
2576,48111,-830.80304,"Dallam County, Texas",-323.0186510570263
2577,48113,-222.41287000000003,"Dallas County, Texas",-24.34232287991408
2578,48115,384.47784,"Dawson County, Texas",296.2995059658052
2579,48117,647.0108,"Deaf Smith County, Texas",596.828804361121
2580,48119,-16.441303,"Delta County, Texas",-45.39760442109406
2581,48121,-107.29057,"Denton County, Texas",-39.62030841946318
2582,48123,-10.999603,"DeWitt County, Texas",-9.917989979114505
2583,48125,-20.404964,"Dickens County, Texas",-34.494873360695514
2584,48127,-52.654053000000005,"Dimmit County, Texas",-68.00091954307132
2585,48129,767.4314,"Donley County, Texas",713.8291437479685
2586,48131,66.54241999999999,"Duval County, Texas",9.0442538341118
2587,48133,-78.71325,"Eastland County, Texas",-72.23632091488153
2588,48135,-1047.7173,"Ector County, Texas",-536.7669001614823
2589,48137,-28.83581,"Edwards County, Texas",-60.94239951765416
2590,48139,1.1855316,"Ellis County, Texas",22.91351417259389
2591,48141,60.567703,"El Paso County, Texas",82.20092119462345
2592,48143,-12.557312,"Erath County, Texas",-35.13364102323773
2593,48145,-142.72343,"Falls County, Texas",-100.58018125114133
2594,48147,-2.3287582000000002,"Fannin County, Texas",-12.264059243681482
2595,48149,-66.33108,"Fayette County, Texas",-22.47009243240384
2596,48151,-42.998622999999995,"Fisher County, Texas",-54.99958095904515
2597,48153,54.617583999999994,"Floyd County, Texas",15.048474285498138
2598,48155,-207.10128999999998,"Foard County, Texas",-150.07513951765415
2599,48157,-207.2186,"Fort Bend County, Texas",-54.285868445771804
2600,48159,-43.7545,"Franklin County, Texas",-45.18049242774147
2601,48161,-148.95483000000002,"Freestone County, Texas",-103.3322810846978
2602,48163,58.844055000000004,"Frio County, Texas",71.22848232194914
2603,48165,-264.49036,"Gaines County, Texas",-166.80852433345245
2604,48167,-60.01095600000001,"Galveston County, Texas",26.480600074150473
2605,48169,84.983536,"Garza County, Texas",26.371651712811026
2606,48171,-206.72914,"Gillespie County, Texas",-142.42749161808695
2607,48173,-40.52191,"Glasscock County, Texas",-30.762394762610935
2608,48175,-24.402634,"Goliad County, Texas",-12.576022488118294
2609,48177,104.20456,"Gonzales County, Texas",185.6596423646581
2610,48179,238.41574,"Gray County, Texas",280.51185233771116
2611,48181,3.0426407,"Grayson County, Texas",7.25761518642091
2612,48183,11.630897500000001,"Gregg County, Texas",28.020172739351175
2613,48185,110.7434,"Grimes County, Texas",123.46370544195503
2614,48187,-264.69597999999996,"Guadalupe County, Texas",-145.57865578843987
2615,48189,41.356667,"Hale County, Texas",37.725372968805445
2616,48191,-60.60813,"Hall County, Texas",-76.82855951765416
2617,48193,-15.952873,"Hamilton County, Texas",-13.246805605112906
2618,48195,53.87979,"Hansford County, Texas",126.87356020876169
2619,48197,-29.344637,"Hardeman County, Texas",-61.196813017654165
2620,48199,120.26751999999999,"Hardin County, Texas",115.88795296509218
2621,48201,-260.0824,"Harris County, Texas",-80.24232695501726
2622,48203,159.59468,"Harrison County, Texas",183.15793876343344
2623,48205,70.80630500000001,"Hartley County, Texas",68.98255700683438
2624,48207,-154.25933999999998,"Haskell County, Texas",-115.05275388631061
2625,48209,68.86419000000001,"Hays County, Texas",37.11060012022562
2626,48211,-21.252842,"Hemphill County, Texas",-44.079020092817565
2627,48213,-61.08974,"Henderson County, Texas",-47.90740629215932
2628,48215,101.1617,"Hidalgo County, Texas",28.596190274403938
2629,48217,-68.450195,"Hill County, Texas",-50.491573642784815
2630,48219,-79.099724,"Hockley County, Texas",-36.01236584495786
2631,48221,38.091557,"Hood County, Texas",-9.30801049871533
2632,48223,-116.31398999999999,"Hopkins County, Texas",-93.81487718404915
2633,48225,150.60896,"Houston County, Texas",192.81071781229616
2634,48227,-209.94151000000002,"Howard County, Texas",-143.26682855163756
2635,48229,-289.48904,"Hudspeth County, Texas",-191.26901451765417
2636,48231,-74.43246500000001,"Hunt County, Texas",-49.54135504248498
2637,48233,56.573609999999995,"Hutchinson County, Texas",40.74861220758983
2638,48235,-19.614506,"Irion County, Texas",-56.331747517654165
2639,48237,-42.330936,"Jack County, Texas",-45.073203499221506
2640,48239,19.911697,"Jackson County, Texas",13.873386440329233
2641,48241,-67.67045,"Jasper County, Texas",-48.30128954441598
2642,48243,-61.189856999999996,"Jeff Davis County, Texas",-77.11942301765416
2643,48245,-419.6952,"Jefferson County, Texas",-170.86375912184002
2644,48247,-58.106216,"Jim Hogg County, Texas",-37.46784642009319
2645,48249,-122.316956,"Jim Wells County, Texas",-97.88433452833468
2646,48251,-65.56836,"Johnson County, Texas",-43.41952821248554
2647,48253,-1570.6779999999999,"Jones County, Texas",-549.2593611680982
2648,48255,-504.74527,"Karnes County, Texas",-289.312464980913
2649,48257,20.280891,"Kaufman County, Texas",20.778615506037013
2650,48259,-129.99931,"Kendall County, Texas",-88.51851861561434
2651,48261,-538.4332,"Kenedy County, Texas",-315.7410945176542
2652,48263,-48.254259999999995,"Kent County, Texas",-70.65162451765416
2653,48265,-33.42372,"Kerr County, Texas",-53.695280192685175
2654,48267,-6.405857,"Kimble County, Texas",-38.26479119738823
2655,48269,-392.4265,"King County, Texas",-242.73774451765416
2656,48271,-162.81529,"Kinney County, Texas",-127.93213951765416
2657,48273,-83.34999,"Kleberg County, Texas",-65.71241958286666
2658,48275,51.37996,"Knox County, Texas",-7.147134282231221
2659,48277,109.292244,"Lamar County, Texas",119.74724491122763
2660,48279,-60.50050400000001,"Lamb County, Texas",-34.97508091497899
2661,48281,-53.210069999999995,"Lampasas County, Texas",-54.287379628351786
2662,48283,-14.653904,"La Salle County, Texas",-27.294548363358587
2663,48285,-120.6154,"Lavaca County, Texas",-86.94159282695301
2664,48287,-310.3736,"Lee County, Texas",-184.21246110654823
2665,48289,-45.789394,"Leon County, Texas",-43.36244571568543
2666,48291,-45.1717,"Liberty County, Texas",-25.668851520422834
2667,48293,-154.85217,"Limestone County, Texas",-92.06146858606694
2668,48295,-2.8933525,"Lipscomb County, Texas",-18.164911453198126
2669,48297,-3.4988747000000004,"Live Oak County, Texas",-23.615046449275074
2670,48299,-33.409172,"Llano County, Texas",-56.29939373949653
2671,48301,-607.4898,"Loving County, Texas",-350.2693945176541
2672,48303,182.33058,"Lubbock County, Texas",144.8505443049273
2673,48305,-285.87436,"Lynn County, Texas",-146.92296429134825
2674,48307,83.63016999999999,"McCulloch County, Texas",14.071108824652082
2675,48309,-101.61480999999999,"McLennan County, Texas",-78.28293385685143
2676,48311,41.805275,"McMullen County, Texas",-25.62185701765416
2677,48313,-52.352676,"Madison County, Texas",-44.96542827413731
2678,48315,3.2635193,"Marion County, Texas",30.669655900700405
2679,48317,136.98946999999998,"Martin County, Texas",48.0435935155459
2680,48319,614.06854,"Mason County, Texas",622.6777827643651
2681,48321,-105.374954,"Matagorda County, Texas",-13.014902067385997
2682,48323,-254.57181,"Maverick County, Texas",-125.0614812424015
2683,48325,-82.59149000000001,"Medina County, Texas",-39.688020125507144
2684,48327,-86.40408000000001,"Menard County, Texas",-89.72653451765416
2685,48329,-680.97766,"Midland County, Texas",-352.2464365018005
2686,48331,-42.755463,"Milam County, Texas",-22.14200955193453
2687,48333,-116.91801000000001,"Mills County, Texas",-104.98349951765417
2688,48335,-219.16197000000003,"Mitchell County, Texas",-149.9667440971508
2689,48337,35.824875,"Montague County, Texas",-5.648186840066899
2690,48339,-202.28003,"Montgomery County, Texas",-80.12477590288947
2691,48341,1399.58,"Moore County, Texas",1919.2835146130794
2692,48343,-75.10934,"Morris County, Texas",-39.50504992165773
2693,48345,89.37935,"Motley County, Texas",38.68381905608976
2694,48347,29.98883,"Nacogdoches County, Texas",145.77986832340042
2695,48349,-15.4867935,"Navarro County, Texas",-15.934389804928447
2696,48351,-28.531713,"Newton County, Texas",-46.240663835928565
2697,48353,-41.152266999999995,"Nolan County, Texas",-60.321426607580264
2698,48355,-272.46075,"Nueces County, Texas",-150.87213174282084
2699,48357,288.9043,"Ochiltree County, Texas",293.98513678978395
2700,48359,113.67957,"Oldham County, Texas",104.18641639148505
2701,48361,-14.4741745,"Orange County, Texas",-1.6921810484016984
2702,48363,-62.492096,"Palo Pinto County, Texas",-62.186126933238576
2703,48365,580.8964,"Panola County, Texas",587.3843780841521
2704,48367,-13.516251,"Parker County, Texas",-32.68581866476953
2705,48369,-659.8897,"Parmer County, Texas",-249.7274311786808
2706,48371,194.78705,"Pecos County, Texas",114.69149918411732
2707,48373,-67.64824,"Polk County, Texas",-33.359261890309696
2708,48375,1315.1481,"Potter County, Texas",1480.2843980669224
2709,48377,-168.42029,"Presidio County, Texas",-130.73463951765416
2710,48379,-9.157572,"Rains County, Texas",-42.87891996168739
2711,48381,326.65204,"Randall County, Texas",334.4011435108731
2712,48383,-153.94146999999998,"Reagan County, Texas",-123.49522951765415
2713,48385,-129.46053999999998,"Real County, Texas",-111.25476451765415
2714,48387,166.59631000000002,"Red River County, Texas",180.5293013785201
2715,48389,27.699142,"Reeves County, Texas",-23.11773970115209
2716,48391,-59.83235,"Refugio County, Texas",-55.109611497176346
2717,48393,128.84535,"Roberts County, Texas",128.65862626117226
2718,48395,-102.59605400000001,"Robertson County, Texas",-80.46542825220635
2719,48397,-73.70444,"Rockwall County, Texas",-16.795556774352384
2720,48399,-141.65219,"Runnels County, Texas",-107.57923911702879
2721,48401,-100.67643000000001,"Rusk County, Texas",-58.29521640470651
2722,48403,15.861215,"Sabine County, Texas",-24.428243425246947
2723,48405,127.72961399999998,"San Augustine County, Texas",150.98366557692248
2724,48407,-92.2587,"San Jacinto County, Texas",-71.76175217460602
2725,48409,-135.0207,"San Patricio County, Texas",-95.34828538590645
2726,48411,-128.77241999999998,"San Saba County, Texas",-110.91070451765415
2727,48413,-80.04227,"Schleicher County, Texas",-86.54562951765416
2728,48415,-234.35886000000002,"Scurry County, Texas",-157.77483641140492
2729,48417,-48.47094,"Shackelford County, Texas",-55.38953721977528
2730,48419,480.53564000000006,"Shelby County, Texas",534.0718165778081
2731,48421,749.5326,"Sherman County, Texas",701.7581689790604
2732,48423,-121.709305,"Smith County, Texas",-66.33163180401162
2733,48425,-55.924526,"Somervell County, Texas",-74.48675751765415
2734,48427,-36.036190000000005,"Starr County, Texas",-51.36940083109857
2735,48429,-95.31814,"Stephens County, Texas",-83.58248320736051
2736,48431,-19.416833999999998,"Sterling County, Texas",-56.23291151765416
2737,48433,-79.79307,"Stonewall County, Texas",-86.42102951765416
2738,48435,-92.42820999999999,"Sutton County, Texas",-92.73859951765417
2739,48437,88.71375,"Swisher County, Texas",91.65948544808103
2740,48439,-201.98056,"Tarrant County, Texas",-45.190756021440016
2741,48441,122.64533999999999,"Taylor County, Texas",93.64547888291361
2742,48443,65.33901999999999,"Terrell County, Texas",-13.854984517654167
2743,48445,-231.12282000000002,"Terry County, Texas",-113.23533097952799
2744,48447,-64.15209,"Throckmorton County, Texas",-78.60053951765417
2745,48449,-778.07794,"Titus County, Texas",-290.2357537275881
2746,48451,38.501457,"Tom Green County, Texas",-1.4676419282718989
2747,48453,47.173491999999996,"Travis County, Texas",72.416595804706
